9794f2,127.0.0.1,GET,http://127.0.0.1:8000/,1748948817,,200,request
682ee6,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748948818,,200,request
4dd1b1,127.0.0.1,GET,http://127.0.0.1:8000/announcement/new,1748948820,,200,request
3c35ea,127.0.0.1,POST,http://127.0.0.1:8000/announcement/new,1748948834,,303,request
a5ca91,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748948835,,200,request
989a23,127.0.0.1,GET,http://127.0.0.1:8000/,1748949998,,200,request
7219b6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748949999,,200,request
ca5e6e,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748950243,,200,request
7e1f79,127.0.0.1,GET,http://127.0.0.1:8000/announcement/new,1748950262,,200,request
9f5b10,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748950285,,200,request
651680,127.0.0.1,GET,http://127.0.0.1:8000/announcement/new,1748950298,,200,request
8ec4f8,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748950303,,200,request
22af5a,127.0.0.1,GET,http://127.0.0.1:8000/announcement/4,1748950313,,200,request
53438b,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748950322,,200,request
d83f50,127.0.0.1,GET,http://127.0.0.1:8000/logout,1748950326,,302,request
9ca2a1,127.0.0.1,GET,http://127.0.0.1:8000/,1748950326,,200,request
171dc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1748950333,,200,request
2a0bc5,127.0.0.1,POST,http://127.0.0.1:8000/login,1748950349,,302,request
50d4d9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748950350,,200,request
e21e22,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month,1748950377,,200,request
69f858,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month,1748950388,,200,request
230a2f,127.0.0.1,GET,http://127.0.0.1:8000/calendar/day?date=2025-06-11&userId=1,1748950406,,200,request
071c8f,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month/2025/6?userId=1,1748950411,,200,request
31b126,127.0.0.1,GET,http://127.0.0.1:8000/calendar/entry/2,1748950418,,200,request
359498,127.0.0.1,GET,http://127.0.0.1:8000/calendar/entry/,1748950432,,200,request
36c581,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month,1748950543,,200,request
69234b,127.0.0.1,GET,http://127.0.0.1:8000/calendar/day?date=2025-06-12&userId=1,1748950577,,200,request
7d361e,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month/2025/6?userId=1,1748950620,,200,request
105b9e,127.0.0.1,GET,http://127.0.0.1:8000/calendar/entry,1748950758,,301,request
6a8ac4,127.0.0.1,GET,http://127.0.0.1:8000/calendar/entry/,1748950759,,200,request
e8b35f,127.0.0.1,GET,http://127.0.0.1:8000/calendar/month,1748950838,,200,request
caaeb9,127.0.0.1,GET,http://127.0.0.1:8000/document,1748950872,,301,request
c60e4e,127.0.0.1,GET,http://127.0.0.1:8000/document/,1748950872,,200,request
ceacc4,127.0.0.1,GET,http://127.0.0.1:8000/document/1,1748950876,,200,request
0a593a,127.0.0.1,GET,http://127.0.0.1:8000/document/,1748950882,,200,request
0cb371,127.0.0.1,GET,http://127.0.0.1:8000/document/1,1748950888,,200,request
0c8a63,127.0.0.1,GET,http://127.0.0.1:8000/document/1/logs,1748950901,,200,request
b4e231,127.0.0.1,GET,http://127.0.0.1:8000/document/,1748950916,,200,request
90314c,127.0.0.1,GET,http://127.0.0.1:8000/document/1/edit,1748950921,,200,request
556aa2,127.0.0.1,GET,http://127.0.0.1:8000/document/,1748950928,,200,request
6916f6,127.0.0.1,GET,http://127.0.0.1:8000/document/1,1748950967,,200,request
608e9b,127.0.0.1,GET,http://127.0.0.1:8000/document/,1748950977,,200,request
9e075f,127.0.0.1,GET,http://127.0.0.1:8000/admin/userregistration,1748951235,,200,request
07799f,127.0.0.1,POST,http://127.0.0.1:8000/admin/userregistration,1748951491,,302,request
2ea8e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/userregistration,1748951492,,200,request
f0fe46,127.0.0.1,GET,http://127.0.0.1:8000/admin/usermanagement,1748951503,,200,request
5e43c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/usermanagement/2/edit,1748951509,,200,request
df7a98,127.0.0.1,GET,http://127.0.0.1:8000/admin/usermanagement,1748951531,,200,request
deda2c,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748951551,,200,request
0adb5f,127.0.0.1,GET,http://127.0.0.1:8000/announcement/new,1748951555,,200,request
b4506d,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748951602,,200,request
7e109d,127.0.0.1,GET,http://127.0.0.1:8000/announcement/new,1748951604,,200,request
85249b,127.0.0.1,POST,http://127.0.0.1:8000/announcement/new,1748951638,,303,request
e54b0a,127.0.0.1,GET,http://127.0.0.1:8000/announcement/,1748951639,,200,request
31d4be,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748951831,,200,request
7d6691,127.0.0.1,GET,http://127.0.0.1:8000/,1748951832,,200,request
3557b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748951832,,200,request
